geo,NUTS_NAME,CNTR_CODE,year,dominant_class,dominant_koppen,pct_Dfb,pct_Dfc,pct_ET,pct_Cfb,pct_BSk,pct_EF,pct_BSh,pct_Csa,pct_Csb,pct_Dsb,pct_Cfa,pct_Dsc,pct_BWk,pct_Dfa,pct_Af,pct_Am,pct_Aw,pct_Cwa,pct_Cwb,pct_Dsa,pct_Cfc,pct_BWh,pct_Csc
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",TR,2021,7,BSk,0.0,0.0,0.0,0.0,0.9079345481650968,0.0,0.0,0.0,0.0,0.06413021371808429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",TR,2022,7,BSk,0.0,0.0,0.0,0.0,0.9036797163450078,0.0,0.0,0.0,0.0,0.06492122701462158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",TR,2023,7,BSk,0.0,0.0,0.0,0.0,0.9027316272480274,0.0,0.0,0.0,0.0,0.06067785033477334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",TR,2024,7,BSk,0.0,0.0,0.0,0.0,0.9060453466681689,0.0,0.0,0.0,0.0,0.059019183739124126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0029868678190303507,0.0,0.0,0.0
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",TR,2025,7,BSk,0.002825858658518583,0.0,0.0,0.0,0.9151390127996074,0.003201059525890031,0.0007299812766030861,0.0,0.0,0.06027575202490416,0.0,0.0041102981683163835,0.0,0.0,0.0,0.0,0.003796965252641245,,,0.006698773251445398,0.0,0.0,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2000,7,BSk,0.0,0.0,0.0001158143560318111,0.0,0.5382038573878885,0.0,0.0,0.0026338072461318876,0.00022941936965602171,0.44246648832060675,0.0,0.004319313277955706,0.0,0.0,0.0,0.0,0.0,,,0.011828609934464157,0.0,0.0,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2001,7,BSk,4.661086703266169e-05,0.006185486877347501,0.002815259701822239,0.004433211087625611,0.5521973511616427,0.0019277041496163052,0.006186892613181018,0.007545620749321387,0.006717661030410577,0.4421544968296774,0.004029456939400773,0.00455462443630862,0.007441242411963577,0.002701176427247403,0.006714486430846663,0.004735209526240098,0.003532182422806739,,,0.015198538578696184,0.0068595769378538025,0.008615397109904516,0.0005583602776912718
TR72,"Kayseri, Sivas, Yozgat",TR,2002,7,BSk,0.003016549704380646,0.0116365775404535,0.006381825576586617,0.0061647664887393115,0.5620901692728449,0.008463268318783792,0.01254468149798434,0.016261152578956717,0.006813203622752626,0.43803268947930457,0.0064659796583184164,0.008674413634117698,0.009892556911620646,0.007087491699822472,0.010061336157050496,0.007262859964678124,0.010621601495228603,,,0.01728753170645673,0.008685026796911582,0.009971460389602768,0.007797724142487588
TR72,"Kayseri, Sivas, Yozgat",TR,2003,7,BSk,0.002903460931306532,0.012057882952726487,0.010576282320267959,0.008927514360270162,0.568311657875725,0.008028475882370368,0.016863922916952864,0.01612202530557994,0.008587405779199966,0.4336411747465804,0.006931517047834439,0.010465520978508475,0.010279851617673037,0.011506287892487106,0.011565042757506607,0.010941484634550172,0.017538131172946593,,,0.02434097086875618,0.010705908816330812,0.007077028035068424,0.013571568684920052
TR72,"Kayseri, Sivas, Yozgat",TR,2004,7,BSk,0.00679176714104569,0.012291465336134707,0.005521093244366104,0.010087240962473829,0.5732573254513119,0.004330049522179105,0.015767502007288665,0.010958421774842686,0.004334788746327726,0.4222480750291348,0.004913107146512795,0.006949414054673454,0.008707374982902773,0.014273687762400424,0.014889872353262794,0.01285305915215515,0.01707579458057766,,,0.023337584118005458,0.006410250462651319,0.012283906012907724,0.012012249562185027
TR72,"Kayseri, Sivas, Yozgat",TR,2005,7,BSk,0.005994115064699716,0.007672769427416267,0.005453400163720533,0.009484103229571062,0.5684321817462785,0.006362854888468675,0.012709624184325693,0.005612653459376069,8.660816639719567e-05,0.4111304705984709,0.0025378073000178287,0.009349842954565177,0.008852451593265821,0.012970943198781665,0.006721378518704412,0.011120945915524188,0.006770626639483076,,,0.0189344576813034,0.002467341742731166,0.009304354683715384,0.0063799677225734805
TR72,"Kayseri, Sivas, Yozgat",TR,2006,7,BSk,0.0016608854319173846,0.0027591418349606233,0.0009681145062368592,0.00401824791741774,0.5722202987765382,0.0,0.007348025142239997,0.0,0.0005567052596437221,0.4027906214528396,0.0,0.011554276458983695,0.007675058067466827,0.006504162000947337,0.0039006759412510395,0.012102004326363169,0.0,,,0.009471898748639629,0.0,0.003300541047814824,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2007,7,BSk,0.0,0.0008626486208998417,0.0,0.0,0.574311237768226,0.0,0.0,0.0,0.0,0.39023428682446365,0.0,0.007393851787815427,0.005955758783421932,0.0,0.0,0.009615738760405246,0.0,,,0.007802986501820871,0.0,0.000852338573964054,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2008,7,BSk,0.0,0.0,0.0,0.0,0.574472950443444,0.0,0.0,0.0,0.0,0.377887076205088,0.0,0.0008773800367529415,0.0,0.0,0.0,0.0,0.0,,,0.0010414639058096116,0.0,0.0,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2009,7,BSk,0.0,0.0,0.0,0.0,0.5818167088942771,0.0,0.0,0.0,0.0,0.36999433362463235,0.0,0.0,0.0,0.0,0.0,0.0002378070658189263,0.0,,,0.0,0.0,0.0,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2010,7,BSk,0.0,0.0,0.0,0.0,0.5944255872505074,0.0,0.0,0.0,0.0,0.36354395472449574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2011,7,BSk,0.0,0.0,0.0,0.0,0.6017236746935174,0.0,0.0,0.0,0.0,0.3606454440990428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2012,7,BSk,0.0,0.0,0.001080128432302139,0.0,0.6131419068635207,0.0,0.0,0.0,0.0,0.3527551392754639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.006226443649642343,0.0,0.0,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2013,7,BSk,0.0,0.0003647771026648516,0.0,0.008590198823846259,0.6249146558442438,0.0,0.0,0.0017592052975319143,0.0,0.3462061824276636,0.0,0.0,0.003181915441303666,0.0,0.006214627247483573,0.0009511967141603788,0.0,,,0.014178434541542582,0.0035078691693460665,0.0007766501728548412,0.0038494607574381065
TR72,"Kayseri, Sivas, Yozgat",TR,2014,7,BSk,0.0,0.009533527260436409,0.0014457663453331798,0.01277017111918931,0.6389782595867463,0.002647334449722677,0.0,0.004909428297577253,0.004078273314452962,0.3456165240898273,0.0019590202966833213,0.00798379556701842,0.01262036778513801,0.0,0.011399291468831285,0.010101024640221511,0.0010734871552861903,,,0.017194739061650987,0.006726860668526296,0.00254733531129445,0.006504609875729364
TR72,"Kayseri, Sivas, Yozgat",TR,2015,7,BSk,0.0008286060406309239,0.014559264375017804,0.008152358357960042,0.01218010900122839,0.650293396920395,0.008375690697453805,0.003125875391392945,0.008997855698366529,0.004868130885901087,0.3410409030533855,0.003774346006389799,0.012077983605005116,0.012889669911991053,0.005465711179848669,0.015423015374915725,0.009810795997263219,0.007933856466383102,,,0.018958103851465714,0.010463778366598037,0.0035825471484012827,0.012325345319966402
TR72,"Kayseri, Sivas, Yozgat",TR,2016,7,BSk,0.002157108474827511,0.012889440241922833,0.0076783243285853345,0.011492425665475304,0.6612534901978404,0.00987509130351063,0.0031700192014104634,0.012154758208572368,0.006683057625821071,0.3315242134446808,0.008852191797889647,0.01551700494516457,0.013848745130036878,0.018129334202861693,0.015840344906055952,0.008473125852616248,0.008796417158178008,,,0.023325027793868205,0.012118798657634298,0.013449549369545,0.008999438612101908
TR72,"Kayseri, Sivas, Yozgat",TR,2017,7,BSk,0.0023060676129576553,0.009302929420772502,0.004839647746945209,0.007369715513731795,0.6739462753610643,0.008970566107768847,0.0024869725791610096,0.013672044251164651,0.004795339268724696,0.31839432086511965,0.00802090227536036,0.01072234282915846,0.01194310884325723,0.017309007822838143,0.019797211078099827,0.013399835834470247,0.00977773858008911,,,0.023712881262377094,0.010783151409124593,0.015735895091504686,0.008953725630272028
TR72,"Kayseri, Sivas, Yozgat",TR,2018,7,BSk,0.0018179897884151369,0.008124913307838776,0.0,0.008362769581017367,0.68174859592302,0.009794271086025135,0.000710915749488502,0.011283389164843944,0.005974516517151869,0.30230015968731005,0.005530314795586402,0.008606497361177662,0.00665630843642925,0.009860282839984033,0.014385307920979225,0.01395468746017954,0.011262025397909974,,,0.019278783212777675,0.00934416452068439,0.017575398531274055,0.003827310502812574
TR72,"Kayseri, Sivas, Yozgat",TR,2019,7,BSk,0.0,0.002280288156657604,0.0,0.00019842115125005572,0.6885231403656051,0.007353151456801798,0.0020558239137003186,0.0067624755960111445,0.0031399103709048833,0.2891395904716592,0.0017114516656272416,0.006770413793498476,0.0019755098460343297,0.00563880240629324,0.00949156033488645,0.008480826457544905,0.011703060873375451,,,0.015977729553618317,0.0028807083378130957,0.005713977485906888,0.005313463599395324
TR72,"Kayseri, Sivas, Yozgat",TR,2020,7,BSk,0.0,0.0,0.0,0.0,0.7003999254352917,0.0001339057579001295,0.0,0.007483704850920961,0.0,0.2731850072902347,0.0,0.0027819965134592054,0.0001486811334407141,0.0,0.0030040739102902355,0.001537550261141964,0.002938522205280653,,,0.013408844745062713,0.0,0.0,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2021,7,BSk,0.0,0.0,0.0,0.0,0.7022555114220168,0.0,0.0,0.0036004547467356667,0.0,0.2605650547465922,0.0,0.0008849878352524161,0.0,0.0,0.0,0.00037572222252476185,0.0009337846362204739,,,0.00784508325726272,0.0,0.0,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2022,7,BSk,0.0,0.0,0.0,0.0,0.7107603226466496,0.0,0.0,0.0008399320303665537,0.0,0.24602084885544065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00762925540088422,0.0,0.0,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2023,7,BSk,0.0,0.0,0.0,0.0,0.7199882261504092,0.0,0.0,0.0013933280017323479,0.0,0.23441897704251685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00127783943460522,0.0,0.0,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2024,7,BSk,0.0,0.0,0.0,0.0,0.7334583203871332,0.0,0.0,0.0,0.0,0.23129405175455733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009381706460944394,0.0,0.0,0.0
TR72,"Kayseri, Sivas, Yozgat",TR,2025,7,BSk,0.0,0.0,0.0,0.0,0.7448155852282529,0.00012663825467299633,0.0,0.0016279652268877051,0.0,0.22245687232721537,0.0,0.0002962526778487202,0.0,0.0,0.0,0.0,0.0,,,0.012070195344834105,0.0,0.0,0.0
TR81,"Zonguldak, Karabük, Bartın",TR,2000,14,Cfa,0.2294220855204743,1.865656336120593e-05,0.0,0.2692571263509668,4.681351692110716e-06,0.0,0.0,0.0,0.021232652855758132,0.03563659171413784,0.4403920188956524,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR81,"Zonguldak, Karabük, Bartın",TR,2001,14,Cfa,0.23040739992215645,3.67628141881033e-05,0.003925215953059264,0.2507532508535039,0.005071239974195837,0.0013964645414943585,0.0020718010593426175,0.004531446731977221,0.022641712598715072,0.04056370807438796,0.46320954486588634,0.0031324824034072267,0.0025887078977316906,0.0022928192858456564,0.0022470946938699865,0.0,0.011645311746342807,,,0.004311894989691402,0.0038359115781561653,0.004270248070133867,0.005306733611597189
TR81,"Zonguldak, Karabük, Bartın",TR,2002,14,Cfa,0.22791579280565497,0.008056574837416784,0.008452553300749666,0.23383405511835664,0.010367134194592835,0.0019076958731237045,0.010409477706596833,0.008197969974139812,0.023295258942725598,0.045761576887531616,0.48272321064418233,0.009286248667849191,0.010275806420151481,0.0026953310927022352,0.0037734955941727474,0.007137211595745449,0.015451218500014475,,,0.007253745263339685,0.0068087483871420475,0.010243080645862126,0.01049759819074117
TR81,"Zonguldak, Karabük, Bartın",TR,2003,14,Cfa,0.22447206656586988,0.007166846075058587,0.01534268751840381,0.22325421339684823,0.010106168647371693,0.0036093441273008717,0.009862689924234084,0.005489748499530597,0.02510593356196522,0.04966916506835144,0.5034476421648764,0.008971882587099642,0.012967109526130482,0.0052861718017913895,0.007987362562164868,0.00977859081504661,0.013533625525234917,,,0.008156650507324146,0.007025956654907492,0.005130936167446413,0.00953818044716576
TR81,"Zonguldak, Karabük, Bartın",TR,2004,14,Cfa,0.2200139351763327,0.008261747473064983,0.01460510293380669,0.20083404996553286,0.012483960953755549,0.0028373579578857364,0.011076982578857291,0.00773105694170491,0.034690602640583074,0.04995854041740001,0.5245760550490471,0.004816977437934356,0.005062908839954963,0.007321448792654097,0.006475218866802913,0.007694479956801765,0.010824045504116716,,,0.010530969960192977,0.0038166655001156437,0.01057415127527582,0.009222953205579806
TR81,"Zonguldak, Karabük, Bartın",TR,2005,14,Cfa,0.21633038645712124,0.0026811344478083476,0.011066841374163933,0.18191894491636695,0.008886326111139011,0.006282701448511841,0.011333668684897559,0.003979481918238915,0.03375639295653774,0.04611403381479643,0.5422645923762485,0.002773238242160515,0.0,0.003107692177018633,0.003639298539028184,0.007893873437561346,0.0025740745731412436,,,0.009708791042369628,0.002406843303961636,0.010153398093942414,0.006161145159169917
TR81,"Zonguldak, Karabük, Bartın",TR,2006,14,Cfa,0.20554714668715135,0.0,0.003006304528873127,0.1579589248349125,0.001155879796882371,0.0013321354248921975,0.003662779620445078,0.0,0.03008322538901207,0.04086420585487827,0.556882276499558,0.0,0.0,0.0,0.0010484163087330482,0.0028849048950868664,0.001926385822144511,,,0.006175433775746459,0.0,0.0025706767976546524,0.0
TR81,"Zonguldak, Karabük, Bartın",TR,2007,14,Cfa,0.19775902436407428,0.0,0.0,0.1364483064630698,0.0,0.0,0.0,0.0,0.02091564245405426,0.032957706869821496,0.575054618141849,0.0,0.0,0.0007766817338101068,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0005163955932986995
TR81,"Zonguldak, Karabük, Bartın",TR,2008,14,Cfa,0.18947808011287232,0.0,0.0,0.10658533386055313,0.0,0.0,0.0,0.0,0.024456870714546122,0.033449126173217034,0.5927535555919842,0.0006197873697477672,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR81,"Zonguldak, Karabük, Bartın",TR,2009,14,Cfa,0.18725900233596596,0.0,0.0,0.08432203108721419,0.0,0.0,0.0,0.0,0.020967263444652884,0.030627605798713917,0.611242654948595,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR81,"Zonguldak, Karabük, Bartın",TR,2010,14,Cfa,0.17937430499407767,0.0,0.0,0.055472522982252644,0.0,0.0,0.0,0.0,0.017007934001716508,0.03397599698756479,0.6336760027791837,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR81,"Zonguldak, Karabük, Bartın",TR,2011,14,Cfa,0.1729825954781535,0.0,0.0,0.03764977397080825,0.0,0.0,0.0,0.0,0.01830856695338386,0.038550381314638595,0.6658229778502576,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR81,"Zonguldak, Karabük, Bartın",TR,2012,14,Cfa,0.1758809852678043,0.0,0.0,0.015919625562635473,0.0,0.0,0.0,0.0,0.023795393891900093,0.043407505298315385,0.6965600775955415,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0026251409731591468
TR81,"Zonguldak, Karabük, Bartın",TR,2013,14,Cfa,0.16853683236944733,0.002351751411679873,0.0,0.0,0.0,0.005240994062465885,0.0,0.0,0.034539169921777205,0.051892114189489164,0.7312264198792396,0.002557269880234914,0.0,0.0,7.921158404752472e-05,0.0032037025438379474,0.0,,,0.0,0.0,0.00029661741226588186,0.006195639801116371
TR81,"Zonguldak, Karabük, Bartın",TR,2014,14,Cfa,0.1619393355800946,0.001414508623944437,0.0020984869311941176,0.0,0.0003745422405312098,0.00932384978019208,0.0,0.0007476759000786355,0.03869318769648881,0.051302789523552314,0.761097220789726,0.007444075704428686,0.0032498089777879833,0.0,0.01233967884322076,0.009612402084856824,0.0027839838379527335,,,0.0,0.0,0.0013497239750659982,0.01139219716917838
TR81,"Zonguldak, Karabük, Bartın",TR,2015,14,Cfa,0.15960425057886438,0.009771138713185473,0.0,0.0,0.005944250621676233,0.017988857382505455,0.001776287791334789,0.005158196891445251,0.032952211728906534,0.05797273273680157,0.786787886288063,0.012818131506572765,0.00581667130714718,0.0010443094188949485,0.013388676466671405,0.010675696254743102,0.002939539718600632,,,0.004731462789913629,0.004861246917858551,0.00850626863001063,0.014017538664066553
TR81,"Zonguldak, Karabük, Bartın",TR,2016,14,Cfa,0.15908125527377795,0.009549528136180034,0.0,0.0,0.0037504626194951544,0.01724531032564145,0.004019935215102183,0.003725226374711477,0.03808025911582245,0.06213665499677677,0.8144416396798309,0.00896687371398762,0.00970268485826456,0.0,0.016633137667671397,0.009756584152493223,0.0026034225299849684,,,0.006756941940227379,0.008140888503950248,0.009630328177561175,0.016281200460304127
TR81,"Zonguldak, Karabük, Bartın",TR,2017,14,Cfa,0.1536451599058748,0.008590276466911111,0.0052242629270501766,0.0,0.008583144657251067,0.015025972335451613,0.010629801253423561,0.0,0.03925718010899459,0.062195597819061796,0.8402806203823648,0.010919432436757408,0.007374834082364113,0.008072970773020782,0.017241593016680518,0.007063402888743535,0.0,,,0.00859576747913802,0.004659062978062791,0.01111703936877722,0.017155233547936622
TR81,"Zonguldak, Karabük, Bartın",TR,2018,14,Cfa,0.1406469431750814,0.005342499721783566,0.00502431166341517,0.0,0.0,0.008315614150925969,0.013598964291895246,0.0,0.04076828634746207,0.06469723720582139,0.8642447313780611,0.0046530937641169985,0.010535857771199088,0.0025911020381389803,0.016628943097327896,0.005188218495540362,0.0,,,0.011582900201225606,0.002722512574565644,0.0026574887657152503,0.011793055334648778
TR81,"Zonguldak, Karabük, Bartın",TR,2019,14,Cfa,0.1267724282213203,0.0,0.007073448816575793,0.0,0.0,0.004938474861478314,0.00988975132533765,0.0,0.0422105940714262,0.06225662715713337,0.8838555558758778,0.0,0.005159990548355009,0.0,0.01103344842876782,0.0,0.0,,,0.0038622386717576,0.0,0.0,0.008374388232723249
TR81,"Zonguldak, Karabük, Bartın",TR,2020,14,Cfa,0.11096661929575007,0.0,0.0,0.0,0.0,0.0,0.0007806334383282836,0.0,0.03777775018705873,0.05567539563894927,0.909819318744347,0.0,0.0,0.0,0.0010334312287699002,0.0,0.0,,,0.0,0.0,0.0,0.0029276445072889874
TR81,"Zonguldak, Karabük, Bartın",TR,2021,14,Cfa,0.10175228710698046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03806795316990744,0.05306223453637754,0.9399440967757573,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR81,"Zonguldak, Karabük, Bartın",TR,2022,14,Cfa,0.08999598960741848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03472979753908329,0.05746647580339405,0.9659683063080804,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR81,"Zonguldak, Karabük, Bartın",TR,2023,14,Cfa,0.08150806097598375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037292951163288054,0.05941615886334842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR81,"Zonguldak, Karabük, Bartın",TR,2024,14,Cfa,0.07748171177335965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04192892813789378,0.05466265150744303,1.0,0.0,0.0,0.0,0.0,0.0002193056776805518,0.0,,,0.0,0.0,0.0,0.0
TR81,"Zonguldak, Karabük, Bartın",TR,2025,14,Cfa,0.07461873740677104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537148899152442,0.06632657350019494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2000,26,Dfb,0.5063508847911904,0.001711182887720448,0.0,0.1627623187626541,0.1120727444280472,0.0,0.0,0.01147148161487146,0.0008555286249563858,0.10178355256514399,0.10445313812271441,8.024608361268647e-06,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2001,26,Dfb,0.5116851418134317,0.011746807307685611,0.007835421148570536,0.16667426494727935,0.11861387936801059,0.010637244548071656,0.007517869901136877,0.02026034251273593,0.008883901809420888,0.10075548554021282,0.1144087047112504,0.0,0.004397845332637255,0.0047460734036118635,0.00878958981740309,0.0034819613086966364,0.0007372830803294593,,,0.0,0.007082707579637515,0.010363283863058879,0.00203792141955337
TR82,"Kastamonu, Çankırı, Sinop",TR,2002,26,Dfb,0.5136130912355245,0.010360430720118278,0.005837980992589368,0.17539324658840943,0.12353311892280673,0.007568460631314244,0.005749526875913474,0.020227591531587638,0.007507586119430603,0.10136303162602263,0.12416172505315815,0.0013127162455270087,0.0012820471444728162,0.003938177076861894,0.01264060028032318,0.0038847281832857516,0.01191330837361649,,,0.0023116592552550157,0.008761733752992136,0.009047657822316806,0.00614811844130022
TR82,"Kastamonu, Çankırı, Sinop",TR,2003,26,Dfb,0.5142649512369444,0.006945811793676647,0.006214746117185518,0.1738420076947027,0.12314777344881435,0.009765872372509267,0.006845687995709053,0.021871388621602903,0.011167525559414993,0.10110951865439548,0.12683712641142292,0.0082245131086742,0.002911615546049887,0.011469986377994585,0.012406604480791863,0.007781410440093785,0.016581898624947453,,,0.0006371057671888409,0.0064457707073670364,0.012315478240797382,0.010592116667498696
TR82,"Kastamonu, Çankırı, Sinop",TR,2004,26,Dfb,0.5101573211087352,0.007477989437698614,0.005546512219891057,0.1705062737338305,0.12447209469250506,0.010865182658580799,0.0020377645067062647,0.028050703650873497,0.005953401910560229,0.09743965905185442,0.1309646112810283,0.009867798639314099,0.0013180993007449078,0.011010503121642748,0.014084085454656253,0.0,0.021351517410926737,,,0.001253439765100714,0.005580722872082125,0.012091085415027507,0.008331938460692277
TR82,"Kastamonu, Çankırı, Sinop",TR,2005,26,Dfb,0.505332830122133,0.008591386297848133,0.001102687018207647,0.16419318858603588,0.11827301322954323,0.00873404374762429,0.0,0.023285420989393048,0.003379920162439238,0.10011487243762539,0.1305079623615453,0.002996211325616778,0.0033070369126544856,0.01519333961164154,0.01195075758722134,0.004244643028161769,0.01616557185396793,,,0.0,0.00288861405947763,0.010941422386706031,0.00970407630881326
TR82,"Kastamonu, Çankırı, Sinop",TR,2006,26,Dfb,0.5011829719661797,0.0042339056064895466,0.0,0.15583229797925635,0.11195776390248315,2.6692317867394334e-05,0.0,0.01924761169694381,0.0025793272086536384,0.09655558415409754,0.13749138837680475,0.0,0.0031571355988151474,0.009482190972595223,0.00299317921619461,0.0,0.012296244120397218,,,0.0,0.0,0.00395171476761259,0.004591806910535557
TR82,"Kastamonu, Çankırı, Sinop",TR,2007,26,Dfb,0.4900928250626621,0.003648502918213216,0.0,0.14932820102281552,0.10403641114268426,0.0,0.0,0.017016347458684956,0.0018985626332922178,0.09060769123208814,0.137993192035996,0.0,0.002218664162198341,0.0026922214751094594,0.0,0.0,0.006971958787552289,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2008,26,Dfb,0.48280337359985553,0.0,0.0,0.1432219528838651,0.0986378755682432,0.0,0.0,0.009642766270135252,0.0014609773215300288,0.0814773443115738,0.1396306324624764,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2009,26,Dfb,0.4854388973751695,0.0,0.0,0.1434591770370501,0.09600840071262336,0.0,0.0,0.004160807661450768,0.0,0.07312491948484443,0.13930553539343515,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2010,26,Dfb,0.4911719997807479,0.0,0.0,0.14117474550829778,0.09166865859057359,0.0,0.0,0.005379979202081272,0.0,0.06916598186756712,0.14674583932034238,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2011,26,Dfb,0.4950513447768626,0.0,0.0,0.1368156900488128,0.0891650434740635,0.0,0.0,0.008067594046015748,0.0,0.07160654878447847,0.15463634252055072,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2012,26,Dfb,0.4918619935886072,0.0,0.0,0.1337869713541905,0.09518406002764551,0.0,0.0,0.012551068488566961,0.0,0.070554317757815,0.16613939898146832,0.0,0.0030311996360577196,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2013,26,Dfb,0.4922962088661742,0.0017911819273196392,0.0,0.13946118398491464,0.09433452838351525,0.0019594122482289424,0.0,0.015112687564818343,0.004735492859571035,0.07221701535122481,0.17955363500118268,0.001706968345097491,0.0031697254295532276,0.00429533944250896,0.0,0.0,0.003944529514247755,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2014,26,Dfb,0.4935920327193387,0.011867555114392163,0.004220661974433425,0.14161740599855607,0.10953240342703838,0.004997477402206769,0.003002380724829456,0.025565652202515277,0.011776304245200205,0.07371310795805092,0.18798132069092416,0.004923092772858134,0.007926698572650059,0.004526244954817437,0.009166453593491004,0.00020956027783325913,0.005203359214142965,,,0.0002529938533448019,0.0013183472421458456,0.002638367934000866,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2015,26,Dfb,0.5000432861245435,0.010478464042222005,0.006105722215677232,0.13592991309405048,0.1133015410257265,0.009172209302120718,0.006056409584833745,0.02368783241339454,0.015877081390622463,0.07786997381814124,0.20423299016682528,0.0038202552819136997,0.008876532269940608,0.0061223910915659254,0.007247944284516174,0.010873470944896263,0.008964122625794366,,,0.0076328248001906575,0.004779978726412039,0.005851934053154335,0.0075839645362225155
TR82,"Kastamonu, Çankırı, Sinop",TR,2016,26,Dfb,0.5008558538667447,0.00917227131910205,0.010698205898076591,0.14159934034839072,0.1137282322515441,0.009374682330935124,0.011168993837633196,0.03104379696079034,0.025150541121354925,0.07544440005411875,0.2126081013254934,0.011337965199398054,0.010181660766300135,0.007811582738649945,0.0044188401137842375,0.013513871503291947,0.011687949724202113,,,0.008554082196925208,0.009788658408447646,0.009764578412874248,0.006524528025236622
TR82,"Kastamonu, Çankırı, Sinop",TR,2017,26,Dfb,0.5057161596393631,0.00563421913314699,0.01011904983236303,0.13837271747536034,0.11137487211169997,0.013633547010905241,0.008899095194388005,0.03412528111860591,0.018428199536587673,0.07606025146360716,0.21866403288499905,0.00797442844763631,0.004962876199059711,0.011046485889222244,0.006037722097188383,0.016804207140093605,0.0129994254275491,,,0.015212074771922775,0.0077205838273939845,0.016137116103010357,0.013931298882596917
